ADM0_NAME,country,value,metric,flow_name
Abyei,,,cf_mean,Apple_irr_2030y_SOC
Afghanistan,Afghanistan,27.85614463814284,cf_mean,Apple_irr_2030y_SOC
Aksai Chin,,,cf_mean,Apple_irr_2030y_SOC
Albania,Albania,41.84400123201036,cf_mean,Apple_irr_2030y_SOC
Algeria,Algeria,22.00956773540523,cf_mean,Apple_irr_2030y_SOC
American Samoa,,,cf_mean,Apple_irr_2030y_SOC
Andorra,Andorra,56.86638913596531,cf_mean,Apple_irr_2030y_SOC
Angola,,,cf_mean,Apple_irr_2030y_SOC
Anguilla,,,cf_mean,Apple_irr_2030y_SOC
Antarctica,,,cf_mean,Apple_irr_2030y_SOC
Antigua and Barbuda,,,cf_mean,Apple_irr_2030y_SOC
Argentina,Argentina,27.744852938871155,cf_mean,Apple_irr_2030y_SOC
Armenia,,,cf_mean,Apple_irr_2030y_SOC
Aruba,,,cf_mean,Apple_irr_2030y_SOC
Arunachal Pradesh,Arunachal Pradesh,45.798668733483765,cf_mean,Apple_irr_2030y_SOC
Ashmore and Cartier Islands,,,cf_mean,Apple_irr_2030y_SOC
Australia,Australia,20.319221587645533,cf_mean,Apple_irr_2030y_SOC
Austria,,,cf_mean,Apple_irr_2030y_SOC
Azerbaijan,Azerbaijan,37.47502180446624,cf_mean,Apple_irr_2030y_SOC
Azores Islands,,,cf_mean,Apple_irr_2030y_SOC
Bahamas,,,cf_mean,Apple_irr_2030y_SOC
Bahrain,,,cf_mean,Apple_irr_2030y_SOC
Baker Island,,,cf_mean,Apple_irr_2030y_SOC
Bangladesh,Bangladesh,24.365919891069495,cf_mean,Apple_irr_2030y_SOC
Barbados,,,cf_mean,Apple_irr_2030y_SOC
Bassas da India,,,cf_mean,Apple_irr_2030y_SOC
Belarus,,,cf_mean,Apple_irr_2030y_SOC
Belgium,Belgium,43.48048488896514,cf_mean,Apple_irr_2030y_SOC
Belize,Belize,38.4648836000721,cf_mean,Apple_irr_2030y_SOC
Benin,,,cf_mean,Apple_irr_2030y_SOC
Bermuda,,,cf_mean,Apple_irr_2030y_SOC
Bhutan,Bhutan,48.31960113340567,cf_mean,Apple_irr_2030y_SOC
Bird Island,,,cf_mean,Apple_irr_2030y_SOC
Bolivia,Bolivia,28.081255559607495,cf_mean,Apple_irr_2030y_SOC
Bosnia and Herzegovina,Bosnia and Herzegovina,62.29533356935156,cf_mean,Apple_irr_2030y_SOC
Botswana,Botswana,12.832412572993311,cf_mean,Apple_irr_2030y_SOC
Bouvet Island,,,cf_mean,Apple_irr_2030y_SOC
Brazil,Brazil,24.7700815223702,cf_mean,Apple_irr_2030y_SOC
British Indian Ocean Territory,,,cf_mean,Apple_irr_2030y_SOC
British Virgin Islands,,,cf_mean,Apple_irr_2030y_SOC
Brunei Darussalam,,,cf_mean,Apple_irr_2030y_SOC
Bulgaria,,,cf_mean,Apple_irr_2030y_SOC
Burkina Faso,,,cf_mean,Apple_irr_2030y_SOC
Burundi,,,cf_mean,Apple_irr_2030y_SOC
Cambodia,,,cf_mean,Apple_irr_2030y_SOC
Cameroon,,,cf_mean,Apple_irr_2030y_SOC
Canada,,,cf_mean,Apple_irr_2030y_SOC
Cape Verde,,,cf_mean,Apple_irr_2030y_SOC
Cayman Islands,,,cf_mean,Apple_irr_2030y_SOC
Central African Republic,,,cf_mean,Apple_irr_2030y_SOC
Chad,,,cf_mean,Apple_irr_2030y_SOC
Chile,Chile,65.50080878780088,cf_mean,Apple_irr_2030y_SOC
China,China,43.52605293937625,cf_mean,Apple_irr_2030y_SOC
China/India,China/India,63.34472339466653,cf_mean,Apple_irr_2030y_SOC
Christmas Island,,,cf_mean,Apple_irr_2030y_SOC
Clipperton Island,,,cf_mean,Apple_irr_2030y_SOC
Cocos (Keeling) Islands,,,cf_mean,Apple_irr_2030y_SOC
Colombia,Colombia,37.35815849116431,cf_mean,Apple_irr_2030y_SOC
Comoros,,,cf_mean,Apple_irr_2030y_SOC
Congo,,,cf_mean,Apple_irr_2030y_SOC
Cook Islands,,,cf_mean,Apple_irr_2030y_SOC
Costa Rica,,,cf_mean,Apple_irr_2030y_SOC
Croatia,Croatia,55.6378533669464,cf_mean,Apple_irr_2030y_SOC
Cuba,,,cf_mean,Apple_irr_2030y_SOC
Cyprus,Cyprus,39.01007688078357,cf_mean,Apple_irr_2030y_SOC
Czech Republic,,,cf_mean,Apple_irr_2030y_SOC
Côte d'Ivoire,,,cf_mean,Apple_irr_2030y_SOC
Dem People's Rep of Korea,,,cf_mean,Apple_irr_2030y_SOC
Democratic Republic of the Congo,,,cf_mean,Apple_irr_2030y_SOC
Denmark,,,cf_mean,Apple_irr_2030y_SOC
Djibouti,,,cf_mean,Apple_irr_2030y_SOC
Dominica,,,cf_mean,Apple_irr_2030y_SOC
Dominican Republic,,,cf_mean,Apple_irr_2030y_SOC
Ecuador,Ecuador,44.53513701777909,cf_mean,Apple_irr_2030y_SOC
Egypt,Egypt,16.348097392160284,cf_mean,Apple_irr_2030y_SOC
El Salvador,El Salvador,35.034943415431435,cf_mean,Apple_irr_2030y_SOC
Equatorial Guinea,,,cf_mean,Apple_irr_2030y_SOC
Eritrea,,,cf_mean,Apple_irr_2030y_SOC
Estonia,,,cf_mean,Apple_irr_2030y_SOC
Ethiopia,Ethiopia,18.615450750151687,cf_mean,Apple_irr_2030y_SOC
Europa Island,,,cf_mean,Apple_irr_2030y_SOC
Falkland Islands (Malvinas),,,cf_mean,Apple_irr_2030y_SOC
Faroe Islands,,,cf_mean,Apple_irr_2030y_SOC
Fiji,,,cf_mean,Apple_irr_2030y_SOC
Finland,,,cf_mean,Apple_irr_2030y_SOC
France,France,43.13012149962473,cf_mean,Apple_irr_2030y_SOC
French Guiana,French Guiana,27.702947751542165,cf_mean,Apple_irr_2030y_SOC
French Polynesia,,,cf_mean,Apple_irr_2030y_SOC
French Southern and Antarctic Territories,,,cf_mean,Apple_irr_2030y_SOC
Gabon,,,cf_mean,Apple_irr_2030y_SOC
Gambia,,,cf_mean,Apple_irr_2030y_SOC
Gaza Strip,Gaza Strip,19.467903701152288,cf_mean,Apple_irr_2030y_SOC
Georgia,Georgia,61.848312296683616,cf_mean,Apple_irr_2030y_SOC
Germany,Germany,41.677580825563744,cf_mean,Apple_irr_2030y_SOC
Ghana,,,cf_mean,Apple_irr_2030y_SOC
Gibraltar,,,cf_mean,Apple_irr_2030y_SOC
Glorioso Island,,,cf_mean,Apple_irr_2030y_SOC
Greece,Greece,36.94167835082472,cf_mean,Apple_irr_2030y_SOC
Greenland,,,cf_mean,Apple_irr_2030y_SOC
Grenada,,,cf_mean,Apple_irr_2030y_SOC
Guadeloupe,,,cf_mean,Apple_irr_2030y_SOC
Guam,,,cf_mean,Apple_irr_2030y_SOC
Guatemala,Guatemala,38.619127993018125,cf_mean,Apple_irr_2030y_SOC
Guernsey,,,cf_mean,Apple_irr_2030y_SOC
Guinea,,,cf_mean,Apple_irr_2030y_SOC
Guinea-Bissau,,,cf_mean,Apple_irr_2030y_SOC
Guyana,Guyana,28.353090479634247,cf_mean,Apple_irr_2030y_SOC
Haiti,,,cf_mean,Apple_irr_2030y_SOC
Hala'ib triangle,,,cf_mean,Apple_irr_2030y_SOC
Heard Island and McDonald Islands,,,cf_mean,Apple_irr_2030y_SOC
Holy See,,,cf_mean,Apple_irr_2030y_SOC
Honduras,Honduras,38.68713411286254,cf_mean,Apple_irr_2030y_SOC
Hong Kong,Hong Kong,29.915916431613052,cf_mean,Apple_irr_2030y_SOC
Howland Island,,,cf_mean,Apple_irr_2030y_SOC
Hungary,,,cf_mean,Apple_irr_2030y_SOC
Iceland,,,cf_mean,Apple_irr_2030y_SOC
Ilemi triangle,,,cf_mean,Apple_irr_2030y_SOC
India,India,21.65853670482451,cf_mean,Apple_irr_2030y_SOC
Indonesia,,,cf_mean,Apple_irr_2030y_SOC
Iran  (Islamic Republic of),Iran  (Islamic Republic of),28.849457960444106,cf_mean,Apple_irr_2030y_SOC
Iraq,Iraq,27.749769872609807,cf_mean,Apple_irr_2030y_SOC
Ireland,,,cf_mean,Apple_irr_2030y_SOC
Isle of Man,,,cf_mean,Apple_irr_2030y_SOC
Israel,Israel,22.0084476903993,cf_mean,Apple_irr_2030y_SOC
Italy,Italy,40.46908147178768,cf_mean,Apple_irr_2030y_SOC
Jamaica,,,cf_mean,Apple_irr_2030y_SOC
Jammu and Kashmir,Jammu and Kashmir,42.06152548560141,cf_mean,Apple_irr_2030y_SOC
Japan,Japan,52.91883992506432,cf_mean,Apple_irr_2030y_SOC
Jarvis Island,,,cf_mean,Apple_irr_2030y_SOC
Jersey,,,cf_mean,Apple_irr_2030y_SOC
Johnston Atoll,,,cf_mean,Apple_irr_2030y_SOC
Jordan,Jordan,18.407708733629136,cf_mean,Apple_irr_2030y_SOC
Juan de Nova Island,,,cf_mean,Apple_irr_2030y_SOC
Kazakhstan,,,cf_mean,Apple_irr_2030y_SOC
Kenya,Kenya,20.93225261572744,cf_mean,Apple_irr_2030y_SOC
Kingman Reef,,,cf_mean,Apple_irr_2030y_SOC
Kiribati,,,cf_mean,Apple_irr_2030y_SOC
Kuril islands,,,cf_mean,Apple_irr_2030y_SOC
Kuwait,,,cf_mean,Apple_irr_2030y_SOC
Kyrgyzstan,,,cf_mean,Apple_irr_2030y_SOC
Lao People's Democratic Republic,Lao People's Democratic Republic,39.00694325337098,cf_mean,Apple_irr_2030y_SOC
Latvia,,,cf_mean,Apple_irr_2030y_SOC
Lebanon,Lebanon,32.6589624258365,cf_mean,Apple_irr_2030y_SOC
Lesotho,Lesotho,39.115693196792755,cf_mean,Apple_irr_2030y_SOC
Liberia,,,cf_mean,Apple_irr_2030y_SOC
Libya,Libya,16.375285272778324,cf_mean,Apple_irr_2030y_SOC
Liechtenstein,,,cf_mean,Apple_irr_2030y_SOC
Lithuania,,,cf_mean,Apple_irr_2030y_SOC
Luxembourg,,,cf_mean,Apple_irr_2030y_SOC
Ma'tan al-Sarra,,,cf_mean,Apple_irr_2030y_SOC
Macau,,,cf_mean,Apple_irr_2030y_SOC
Madagascar,Madagascar,31.077739909837835,cf_mean,Apple_irr_2030y_SOC
Madeira Islands,Madeira Islands,83.56535773321,cf_mean,Apple_irr_2030y_SOC
Malawi,,,cf_mean,Apple_irr_2030y_SOC
Malaysia,,,cf_mean,Apple_irr_2030y_SOC
Maldives,,,cf_mean,Apple_irr_2030y_SOC
Mali,,,cf_mean,Apple_irr_2030y_SOC
Malta,,,cf_mean,Apple_irr_2030y_SOC
Marshall Islands,,,cf_mean,Apple_irr_2030y_SOC
Martinique,,,cf_mean,Apple_irr_2030y_SOC
Mauritania,,,cf_mean,Apple_irr_2030y_SOC
Mauritius,,,cf_mean,Apple_irr_2030y_SOC
Mayotte,,,cf_mean,Apple_irr_2030y_SOC
Mexico,Mexico,27.94895082494621,cf_mean,Apple_irr_2030y_SOC
Micronesia (Federated States of),,,cf_mean,Apple_irr_2030y_SOC
Midway Island,,,cf_mean,Apple_irr_2030y_SOC
"Moldova, Republic of",,,cf_mean,Apple_irr_2030y_SOC
Monaco,,,cf_mean,Apple_irr_2030y_SOC
Mongolia,,,cf_mean,Apple_irr_2030y_SOC
Montenegro,Montenegro,51.66612355361308,cf_mean,Apple_irr_2030y_SOC
Montserrat,,,cf_mean,Apple_irr_2030y_SOC
Morocco,Morocco,21.013634444057562,cf_mean,Apple_irr_2030y_SOC
Mozambique,Mozambique,20.335765076544792,cf_mean,Apple_irr_2030y_SOC
Myanmar,Myanmar,44.68872460114624,cf_mean,Apple_irr_2030y_SOC
Namibia,,,cf_mean,Apple_irr_2030y_SOC
Nauru,,,cf_mean,Apple_irr_2030y_SOC
Navassa Island,,,cf_mean,Apple_irr_2030y_SOC
Nepal,Nepal,36.96280829651422,cf_mean,Apple_irr_2030y_SOC
Netherlands,,,cf_mean,Apple_irr_2030y_SOC
Netherlands Antilles,,,cf_mean,Apple_irr_2030y_SOC
New Caledonia,,,cf_mean,Apple_irr_2030y_SOC
New Zealand,New Zealand,85.5139745419698,cf_mean,Apple_irr_2030y_SOC
Nicaragua,Nicaragua,37.473909197509684,cf_mean,Apple_irr_2030y_SOC
Niger,,,cf_mean,Apple_irr_2030y_SOC
Nigeria,,,cf_mean,Apple_irr_2030y_SOC
Niue,,,cf_mean,Apple_irr_2030y_SOC
Norfolk Island,,,cf_mean,Apple_irr_2030y_SOC
Northern Mariana Islands,,,cf_mean,Apple_irr_2030y_SOC
Norway,,,cf_mean,Apple_irr_2030y_SOC
Oman,,,cf_mean,Apple_irr_2030y_SOC
Pakistan,Pakistan,25.21163161078791,cf_mean,Apple_irr_2030y_SOC
Palau,,,cf_mean,Apple_irr_2030y_SOC
Palmyra Atoll,,,cf_mean,Apple_irr_2030y_SOC
Panama,Panama,35.04554903211444,cf_mean,Apple_irr_2030y_SOC
Papua New Guinea,,,cf_mean,Apple_irr_2030y_SOC
Paracel Islands,,,cf_mean,Apple_irr_2030y_SOC
Paraguay,Paraguay,23.491119078524086,cf_mean,Apple_irr_2030y_SOC
Peru,Peru,37.41467152462338,cf_mean,Apple_irr_2030y_SOC
Philippines,,,cf_mean,Apple_irr_2030y_SOC
Pitcairn,,,cf_mean,Apple_irr_2030y_SOC
Poland,,,cf_mean,Apple_irr_2030y_SOC
Portugal,Portugal,33.852574699052276,cf_mean,Apple_irr_2030y_SOC
Puerto Rico,,,cf_mean,Apple_irr_2030y_SOC
Qatar,,,cf_mean,Apple_irr_2030y_SOC
Republic of Korea,,,cf_mean,Apple_irr_2030y_SOC
Romania,,,cf_mean,Apple_irr_2030y_SOC
Russian Federation,Russian Federation,77.37671565390944,cf_mean,Apple_irr_2030y_SOC
Rwanda,,,cf_mean,Apple_irr_2030y_SOC
Réunion,,,cf_mean,Apple_irr_2030y_SOC
Saint Helena,,,cf_mean,Apple_irr_2030y_SOC
Saint Kitts and Nevis,,,cf_mean,Apple_irr_2030y_SOC
Saint Lucia,,,cf_mean,Apple_irr_2030y_SOC
Saint Pierre et Miquelon,,,cf_mean,Apple_irr_2030y_SOC
Saint Vincent and the Grenadines,,,cf_mean,Apple_irr_2030y_SOC
Samoa,,,cf_mean,Apple_irr_2030y_SOC
San Marino,San Marino,34.43104553222656,cf_mean,Apple_irr_2030y_SOC
Sao Tome and Principe,,,cf_mean,Apple_irr_2030y_SOC
Saudi Arabia,,,cf_mean,Apple_irr_2030y_SOC
Scarborough Reef,,,cf_mean,Apple_irr_2030y_SOC
Senegal,,,cf_mean,Apple_irr_2030y_SOC
Senkaku Islands,,,cf_mean,Apple_irr_2030y_SOC
Serbia,Serbia,62.88387680053711,cf_mean,Apple_irr_2030y_SOC
Seychelles,,,cf_mean,Apple_irr_2030y_SOC
Sierra Leone,,,cf_mean,Apple_irr_2030y_SOC
Singapore,,,cf_mean,Apple_irr_2030y_SOC
Slovakia,,,cf_mean,Apple_irr_2030y_SOC
Slovenia,,,cf_mean,Apple_irr_2030y_SOC
Solomon Islands,,,cf_mean,Apple_irr_2030y_SOC
Somalia,Somalia,17.769217697908672,cf_mean,Apple_irr_2030y_SOC
South Africa,South Africa,23.24844674824779,cf_mean,Apple_irr_2030y_SOC
South Georgia and the South Sandwich Islands,,,cf_mean,Apple_irr_2030y_SOC
South Sudan,South Sudan,20.332729297141043,cf_mean,Apple_irr_2030y_SOC
Spain,Spain,33.3043030321686,cf_mean,Apple_irr_2030y_SOC
Spratly Islands,,,cf_mean,Apple_irr_2030y_SOC
Sri Lanka,,,cf_mean,Apple_irr_2030y_SOC
Sudan,,,cf_mean,Apple_irr_2030y_SOC
Suriname,Suriname,25.863149637084685,cf_mean,Apple_irr_2030y_SOC
Svalbard and Jan Mayen Islands,,,cf_mean,Apple_irr_2030y_SOC
Swaziland,Swaziland,31.227116992723133,cf_mean,Apple_irr_2030y_SOC
Sweden,,,cf_mean,Apple_irr_2030y_SOC
