value,metric,flow_name
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
,cf_mean,Broadleaf_Deciduous_Boreal_dry
