country,impact_category,flow_name,Unit,cf,cf_median,cf_std
United States of America,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.19320877379247933,0.0707405018989505,0.3906542419270101
Chile,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.8307834452159795,0.43714223621562087,1.0107302458234617
Argentina,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.03896842380781043,0.00754454101454909,0.12907484050913678
Turkmenistan,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.011846425002827388,0.007241944057593247,0.018765362377939795
Uzbekistan,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.038459431570178025,0.005974894035224792,0.11674646129387223
Tajikistan,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.3697990782637478,0.21965157905824725,0.4251440840843007
Kyrgyzstan,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.26769436595259066,0.16195033619258387,0.3090708060059681
Kazakhstan,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.01761905136478238,0.005090772034416743,0.07554435688572034
Mongolia,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.07481842384788952,0.022237122219994163,0.13119126979645165
Republic of Korea,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,2.0168900579298494,1.71328518298489,1.7609454032345273
Dem People's Rep of Korea,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,1.1891111742296248,0.7117154267939948,1.2361075510734176
Japan,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,2.2439172323367833,1.0548972367552092,3.166990738927164
China,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.20458804131789762,0.05915130002845526,0.4466063629162166
Iran  (Islamic Republic of),se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.06641031262680203,0.027783866689039063,0.0892394728780984
Afghanistan,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.05599235823608476,0.01669397582589439,0.07635633049775005
Turkey,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.10005740975751229,0.04901148224466701,0.13407836211851137
Iraq,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.24311582464956782,0.1519615176043409,0.16225401710032977
Georgia,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.60754898491337,0.36693239284912305,0.6934215075956452
Azerbaijan,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.18492599433750356,0.03572908596513244,0.28558242578134074
Armenia,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.2066000507337041,0.1797102821269256,0.18718584981218664
"Moldova, Republic of",se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.050989213980821166,0.04095205603763086,0.04188743205477195
Hungary,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.030086643975737293,0.0136306534790468,0.04715615110659799
Poland,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.019798239651018883,0.008934826010271946,0.040194637874927906
Romania,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.1044893564678911,0.05082901560920362,0.1269954196247317
Ukraine,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.024391208402260788,0.011557537029707425,0.047960744406481286
Belarus,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.009891984738549697,0.008073477770672098,0.006456510465567839
Czech Republic,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.05170897053557206,0.027263491590234033,0.07506987419349874
Russian Federation,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.06269327903297787,0.012470682062331253,0.1370432184301356
Slovakia,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.13856753309412112,0.07586249981865832,0.15859922785052288
Bulgaria,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.11793234094858396,0.06657105661332201,0.1261402067067458
Norway,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.4331179284516143,0.11999991106447232,0.7367421657827483
Sweden,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.019132829428594372,0.01233398249277197,0.02280833067548717
Lithuania,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.011756888983481137,0.010002525190519121,0.006255998045412459
Latvia,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.014868457964695337,0.011554164137064853,0.010674126838089541
Ireland,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.06296251655824837,0.023399776541522487,0.12875310164986165
U.K. of Great Britain and Northern Ireland,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.12228388389521866,0.027743582649406243,0.28435467116682395
Finland,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.009816515279878884,0.007018452594152595,0.008387534242218005
Estonia,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.01219709655698466,0.009799374128759303,0.007531308060388005
Denmark,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.015258839316191085,0.01241356993088203,0.009892195948504271
The former Yugoslav Republic of Macedonia,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.23561901821108788,0.15518197250334254,0.20972684705325628
Montenegro,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.5501757749633153,0.4636940403399502,0.35952892133798386
Croatia,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.2609694700941166,0.09175492746566724,0.38728959677368724
Slovenia,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.7443131687740796,0.5779662881049957,0.7457045645071724
Greece,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.15054398555160745,0.05290133474519344,0.20073074739837587
Italy,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.4767022775210625,0.1267958596013232,0.6378329220965243
Serbia,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.1917221810339326,0.08859328798653303,0.2401386679053928
Bosnia and Herzegovina,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.46332885626336184,0.36060562762202686,0.45208718810034065
Albania,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,1.182201555624882,1.0833925212981141,0.7879697289937668
Netherlands,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.008431733057981564,0.007560418594500092,0.004080810736206189
Luxembourg,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.15304040704142796,0.10387354269990046,0.20416441980170072
France,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.08479231751642578,0.020865590282043437,0.2143331722145823
Germany,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.049053782104002026,0.016110369536136034,0.11316375390789116
Switzerland,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.5692449089302638,0.3253294056690473,0.7101035058634678
Belgium,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.040588625621512026,0.01433782684008618,0.07137814779356862
Austria,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.4414624490568606,0.2625317722336551,0.46529602924938895
New Zealand,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.41985003602425797,0.07813535310934361,0.936750898631593
Australia,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.20391647046642056,0.11235682971288909,0.2313209069509813
Canada,se_rate,Broadleaf_Deciduous_Cold_temperate_dry.tif,t soil/ha/yr,0.08378494398281462,0.016643932985650048,0.2791960472492904
