country,impact_category,flow_name,Unit,cf,cf_median,cf_std
Somalia,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,4.478341742380343,2.799930380280898,7.03301944041842
Kenya,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,6.93930692125598,6.93930692125598,0.0
South Sudan,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,7.373370423721127,5.357851918126752,17.95213779676612
Ilemi triangle,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,4.2449734356582365,3.4009701744825738,1.965999218978308
Ethiopia,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,15.279361899956704,4.194217586834792,32.061887074752796
Eritrea,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,65.39445195380334,35.94079044286707,29.453661510936275
Gabon,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,58.83264086098192,37.662525041199885,60.07952866065992
Equatorial Guinea,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,10.757384243493453,10.757384243493453,0.0
Congo,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,30.899122469759902,24.389296199160796,6.509826270599106
Cameroon,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,33.29534567960016,33.29534567960016,0.0
Central African Republic,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,7.1245744451422155,5.407291394332788,1.7172830508094288
Morocco,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,15.21640825049966,4.274266732045756,24.596172629351777
Libya,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,2.4377206270987255,0.8333302614496617,3.236783336258167
Sudan,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,4.341419957254518,2.74782679992779,10.745318197216047
Algeria,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,0.9309681646771772,0.9309681646771774,1.1102230246251565e-16
Abyei,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,4.27268300714624,3.7673673516981823,1.1600115339342312
Senegal,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,1.7115076841607963,1.6241294974491838,0.08737818671161268
Mauritania,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,5.178056580396648,2.8502782137728153,11.951587828513361
Mexico,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,5.250688393852112,4.88203974927772,0.36864864457439284
United States of America,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,16.886762221489594,8.86527467211009,28.02027374490932
Ecuador,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,181.26335881617635,61.704290846366206,293.9870011058304
Turkmenistan,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,0.16161981803614578,0.09568853267882975,0.06593128535731603
Uzbekistan,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,6.5762790061220455,0.8955039033537632,15.715921495829159
Tajikistan,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,43.9223992608138,31.590635093132754,42.68975253484262
Kyrgyzstan,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,33.45529742553251,20.954270833791274,36.2823232233529
